Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222219,Wind generation,"Wind Offshore",2018-08-01,7,1098.912
NGET-EMFIP-AGWS-TS-00222218,Solar generation,"Solar",2018-08-01,7,0
NGET-EMFIP-AGWS-TS-00222217,Wind generation,"Wind Onshore",2018-08-01,6,1841.831
NGET-EMFIP-AGWS-TS-00222216,Wind generation,"Wind Offshore",2018-08-01,6,1252.695
NGET-EMFIP-AGWS-TS-00222215,Solar generation,"Solar",2018-08-01,6,0
NGET-EMFIP-AGWS-TS-00222214,Wind generation,"Wind Onshore",2018-08-01,5,1792.873
NGET-EMFIP-AGWS-TS-00222213,Wind generation,"Wind Offshore",2018-08-01,5,1270.416
NGET-EMFIP-AGWS-TS-00222212,Solar generation,"Solar",2018-08-01,5,0
NGET-EMFIP-AGWS-TS-00222211,Wind generation,"Wind Onshore",2018-08-01,4,1849.542
NGET-EMFIP-AGWS-TS-00222210,Wind generation,"Wind Offshore",2018-08-01,4,1261.819
NGET-EMFIP-AGWS-TS-00222209,Solar generation,"Solar",2018-08-01,4,0
NGET-EMFIP-AGWS-TS-00222208,Wind generation,"Wind Onshore",2018-08-01,3,1871.44
NGET-EMFIP-AGWS-TS-00222207,Wind generation,"Wind Offshore",2018-08-01,3,1152.226
NGET-EMFIP-AGWS-TS-00222206,Solar generation,"Solar",2018-08-01,3,0
NGET-EMFIP-AGWS-TS-00222205,Wind generation,"Wind Onshore",2018-08-01,2,2007.598
NGET-EMFIP-AGWS-TS-00222204,Wind generation,"Wind Offshore",2018-08-01,2,1040.689
NGET-EMFIP-AGWS-TS-00222203,Solar generation,"Solar",2018-08-01,2,0
NGET-EMFIP-AGWS-TS-00222202,Wind generation,"Wind Onshore",2018-08-01,1,2032.014
NGET-EMFIP-AGWS-TS-00222201,Wind generation,"Wind Offshore",2018-08-01,1,1093.086
NGET-EMFIP-AGWS-TS-00222200,Solar generation,"Solar",2018-08-01,1,0
